Date,Value,Anomaly
2000,59.3,1.9
2001,59.0,1.6
2000,58.7,1.3
2003,59.9,2.5
2004,58.7,1.3
2005,58.1,0.7
2006,58.9,1.5
2007,59.0,1.6
2008,58.8,1.4
2009,59.1,1.7
2010,57.6,0.2
2011,57.7,0.3
2012,59.1,1.7
2013,59.3,1.9
2014,61.1,3.7
2015,61.6,4.2
