Date,Value
1952,-8.0
1956,-12
1960,-9.3
1964,5.3
1968,3
1972,5
1976,-3
1980,13
1984,13
1988,11.3
1992,8.3
1996,20.3
2000,18.3
2004,15.3
2008,12
2012,15.3
2016,26.3
